ダウンロードした時刻：2024/07/09 16:07:17

,浜松,浜松,浜松,浜松,浜松,浜松
1982/4/13,14.4,8,1,18.7,8,1
1982/4/14,15.8,8,1,20.5,8,1
1982/4/15,14.2,8,1,16.3,8,1
1982/4/16,14.9,8,1,21.3,8,1
1982/4/17,11.3,8,1,15.5,8,1
1982/4/18,11.6,8,1,16.9,8,1
1982/4/19,13.2,8,1,18.4,8,1
1982/4/20,14.3,8,1,19.5,8,1
1982/4/21,12.2,8,1,15.8,8,1
1982/4/22,13.6,8,1,19.1,8,1
1982/4/23,14.3,8,1,19.4,8,1
1982/4/24,16.2,8,1,20.8,8,1
1982/4/25,17.8,8,1,21.9,8,1
1982/4/26,18.1,8,1,22.6,8,1
1982/4/27,17.5,8,1,22.2,8,1
1982/4/28,17.3,8,1,21.7,8,1
1982/4/29,18.6,8,1,22.7,8,1
1982/4/30,18.3,8,1,21.4,8,1
1982/5/1,19.3,8,1,23.7,8,1
1982/5/2,18.6,8,1,20.6,8,1
1982/5/3,20.1,8,1,22.0,8,1
1982/5/4,20.0,8,1,24.7,8,1
1982/5/5,18.4,8,1,24.6,8,1
1982/5/6,17.9,8,1,23.0,8,1
1982/5/7,18.8,8,1,24.2,8,1
1982/5/8,19.5,8,1,23.9,8,1
1982/5/9,19.5,8,1,24.7,8,1
1982/5/10,19.9,8,1,24.4,8,1
1982/5/11,21.7,8,1,25.5,8,1
1982/5/12,22.2,8,1,26.1,8,1
1982/5/13,22.4,8,1,26.9,8,1
1982/5/14,18.2,8,1,23.4,8,1
1982/5/15,17.3,8,1,21.1,8,1
1982/5/16,17.2,8,1,21.1,8,1
1982/5/17,18.9,8,1,22.8,8,1
1982/5/18,19.3,8,1,24.3,8,1
1982/5/19,20.9,8,1,24.8,8,1
1982/5/20,18.1,8,1,23.0,8,1
1982/5/21,15.7,8,1,19.6,8,1
1982/5/22,18.1,8,1,23.6,8,1
1982/5/23,18.2,8,1,22.4,8,1
1982/5/24,19.1,8,1,23.0,8,1
1982/5/25,20.0,8,1,24.1,8,1
1982/5/26,20.3,8,1,24.2,8,1
1982/5/27,20.8,8,1,26.0,8,1
1982/5/28,21.4,8,1,25.1,8,1
1982/5/29,22.1,8,1,25.8,8,1
1982/5/30,20.6,8,1,23.9,8,1
1982/5/31,19.9,8,1,24.8,8,1
1982/6/1,19.6,8,1,22.3,8,1
1982/6/2,22.2,8,1,25.2,8,1
1982/6/3,19.7,8,1,23.1,8,1
1982/6/4,19.7,8,1,24.9,8,1
1982/6/5,20.9,8,1,25.4,8,1
1982/6/6,21.9,8,1,26.4,8,1
1982/6/7,20.6,8,1,23.7,8,1
1982/6/8,22.7,8,1,29.1,8,1
1982/6/9,22.9,8,1,28.9,8,1
1982/6/10,22.1,8,1,26.2,8,1
1982/6/11,22.3,8,1,26.5,8,1
1982/6/12,23.9,8,1,30.3,8,1
1982/6/13,21.6,8,1,25.6,8,1
1982/6/14,19.5,8,1,24.8,8,1
1982/6/15,20.4,8,1,24.8,8,1
1982/6/16,20.0,8,1,25.1,8,1
1982/6/17,20.0,8,1,25.1,8,1
1982/6/18,21.8,8,1,26.2,8,1
1982/6/19,21.8,8,1,27.0,8,1
1982/6/20,22.7,8,1,27.5,8,1
1982/6/21,22.9,8,1,26.0,8,1
1982/6/22,22.1,8,1,26.3,8,1
1982/6/23,21.5,8,1,24.8,8,1
1982/6/24,21.9,8,1,27.4,8,1
1982/6/25,20.3,8,1,22.3,8,1
1982/6/26,19.6,8,1,22.0,8,1
1982/6/27,21.2,8,1,26.0,8,1
1982/6/28,21.2,8,1,26.1,8,1
1982/6/29,20.7,8,1,24.9,8,1
1982/6/30,20.4,8,1,23.7,8,1
1982/7/1,20.6,8,1,24.1,8,1
1982/7/2,21.3,8,1,24.8,8,1
1982/7/3,21.6,8,1,25.6,8,1
1982/7/4,22.3,8,1,27.7,8,1
1982/7/5,22.7,8,1,27.0,8,1
1982/7/6,22.6,8,1,25.3,8,1
1982/7/7,21.6,8,1,23.1,8,1
1982/7/8,23.4,8,1,29.6,8,1
1982/7/9,21.3,8,1,24.9,8,1
1982/7/10,23.1,8,1,26.8,8,1
1982/7/11,23.2,8,1,25.4,8,1
1982/7/12,26.7,8,1,31.5,8,1
1982/7/13,24.1,8,1,27.8,8,1
1982/7/14,21.4,8,1,25.2,8,1
1982/7/15,22.7,8,1,28.3,8,1
1982/7/16,20.6,8,1,23.3,8,1
1982/7/17,22.4,8,1,26.9,8,1
1982/7/18,23.9,8,1,27.9,8,1
1982/7/19,22.1,8,1,23.7,8,1
1982/7/20,22.9,8,1,25.7,8,1
1982/7/21,22.5,8,1,26.2,8,1
1982/7/22,23.7,8,1,27.5,8,1
1982/7/23,23.6,8,1,27.2,8,1
1982/7/24,22.8,8,1,25.0,8,1
1982/7/25,20.4,8,1,22.6,8,1
1982/7/26,23.0,8,1,26.1,8,1
1982/7/27,22.6,8,1,24.7,8,1
1982/7/28,23.5,8,1,26.7,8,1
1982/7/29,25.1,8,1,28.5,8,1
1982/7/30,25.6,8,1,28.6,8,1
1982/7/31,25.5,8,1,30.1,8,1
1982/8/1,23.0,8,1,24.4,8,1
1982/8/2,25.4,8,1,28.6,8,1
1982/8/3,23.9,8,1,24.7,8,1
1982/8/4,26.3,8,1,30.8,8,1
1982/8/5,24.9,8,1,28.7,8,1
1982/8/6,25.2,8,1,28.8,8,1
1982/8/7,25.0,8,1,28.7,8,1
1982/8/8,24.4,8,1,29.4,8,1
1982/8/9,24.3,8,1,28.3,8,1
1982/8/10,24.8,8,1,28.6,8,1
1982/8/11,25.3,8,1,28.9,8,1
1982/8/12,25.0,8,1,29.4,8,1
1982/8/13,25.7,8,1,29.4,8,1
1982/8/14,26.3,8,1,29.8,8,1
1982/8/15,26.2,8,1,29.4,8,1
1982/8/16,24.4,8,1,26.4,8,1
1982/8/17,25.3,8,1,29.9,8,1
1982/8/18,23.8,8,1,27.0,8,1
1982/8/19,24.9,8,1,29.0,8,1
1982/8/20,25.4,8,1,29.5,8,1
1982/8/21,26.7,8,1,30.1,8,1
1982/8/22,26.8,8,1,30.0,8,1
1982/8/23,26.9,8,1,30.1,8,1
1982/8/24,26.7,8,1,30.3,8,1
1982/8/25,26.8,8,1,30.9,8,1
1982/8/26,27.1,8,1,31.3,8,1
1982/8/27,26.5,8,1,28.7,8,1
1982/8/28,26.4,8,1,29.6,8,1
1982/8/29,25.7,8,1,30.3,8,1
1982/8/30,25.2,8,1,27.0,8,1
1982/8/31,26.5,8,1,30.8,8,1
1982/9/1,26.4,8,1,30.3,8,1
1982/9/2,26.5,8,1,30.6,8,1
1982/9/3,26.7,8,1,31.0,8,1
1982/9/4,24.6,8,1,28.0,8,1
1982/9/5,22.7,8,1,26.3,8,1
1982/9/6,20.3,8,1,24.0,8,1
1982/9/7,23.3,8,1,27.2,8,1
1982/9/8,23.2,8,1,26.2,8,1
1982/9/9,24.9,8,1,28.8,8,1
1982/9/10,22.7,8,1,25.6,8,1
1982/9/11,20.2,8,1,21.8,8,1
1982/9/12,19.0,8,1,21.0,8,1
1982/9/13,23.5,8,1,29.8,8,1
1982/9/14,23.2,8,1,28.5,8,1
1982/9/15,21.7,8,1,26.1,8,1
1982/9/16,21.9,8,1,25.1,8,1
1982/9/17,21.8,8,1,25.4,8,1
1982/9/18,21.5,8,1,25.2,8,1
1982/9/19,19.0,8,1,23.3,8,1
1982/9/20,21.8,8,1,25.9,8,1
1982/9/21,23.1,8,1,27.6,8,1
1982/9/22,19.8,8,1,24.0,8,1
1982/9/23,18.7,8,1,20.2,8,1
1982/9/24,21.1,8,1,26.0,8,1
1982/9/25,22.9,8,1,25.2,8,1
1982/9/26,24.0,8,1,27.0,8,1
1982/9/27,23.5,8,1,28.3,8,1
1982/9/28,21.3,8,1,25.9,8,1
1982/9/29,20.0,8,1,24.5,8,1
1982/9/30,19.8,8,1,22.6,8,1
1982/10/1,19.8,8,1,22.0,8,1
1982/10/2,18.2,8,1,19.5,8,1
1982/10/3,19.5,8,1,23.1,8,1
1982/10/4,19.9,8,1,24.2,8,1
1982/10/5,20.0,8,1,24.8,8,1
1982/10/6,17.6,8,1,19.4,8,1
1982/10/7,17.4,8,1,20.7,8,1
1982/10/8,16.8,8,1,17.7,8,1
1982/10/9,16.4,8,1,19.4,8,1
1982/10/10,17.3,8,1,20.8,8,1
1982/10/11,17.5,8,1,22.7,8,1
1982/10/12,19.4,8,1,25.4,8,1
1982/10/13,20.1,8,1,25.1,8,1
1982/10/14,20.7,8,1,25.8,8,1
1982/10/15,20.2,8,1,25.8,8,1
1982/10/16,20.8,8,1,26.5,8,1
1982/10/17,16.6,8,1,19.5,8,1
1982/10/18,18.0,8,1,22.6,8,1
1982/10/19,17.0,8,1,18.9,8,1
1982/10/20,19.6,8,1,23.6,8,1
1982/10/21,18.5,8,1,24.6,8,1
1982/10/22,17.9,8,1,22.8,8,1
1982/10/23,17.6,8,1,23.1,8,1
1982/10/24,16.3,8,1,21.8,8,1
1982/10/25,11.2,8,1,15.5,8,1
1982/10/26,12.6,8,1,18.2,8,1
1982/10/27,14.8,8,1,21.1,8,1
1982/10/28,15.9,8,1,22.6,8,1
1982/10/29,16.3,8,1,22.1,8,1
1982/10/30,17.2,8,1,23.6,8,1
1982/10/31,18.5,8,1,24.8,8,1
1982/11/1,18.5,8,1,21.9,8,1
1982/11/2,16.1,8,1,21.4,8,1
1982/11/3,15.6,8,1,19.6,8,1
1982/11/4,17.3,8,1,20.8,8,1
1982/11/5,18.3,8,1,23.7,8,1
1982/11/6,17.9,8,1,20.6,8,1
1982/11/7,16.5,8,1,17.9,8,1
1982/11/8,17.9,8,1,20.8,8,1
1982/11/9,16.9,8,1,18.1,8,1
1982/11/10,17.5,8,1,19.6,8,1
1982/11/11,16.3,8,1,20.0,8,1
1982/11/12,14.5,8,1,17.1,8,1
1982/11/13,14.6,8,1,20.0,8,1
1982/11/14,14.1,8,1,19.8,8,1
1982/11/15,15.8,8,1,19.6,8,1
1982/11/16,17.1,8,1,20.3,8,1
1982/11/17,15.0,8,1,16.9,8,1
1982/11/18,14.5,8,1,19.9,8,1
1982/11/19,14.5,8,1,18.7,8,1
1982/11/20,15.7,8,1,19.7,8,1
1982/11/21,13.6,8,1,19.1,8,1
1982/11/22,13.2,8,1,17.2,8,1
1982/11/23,14.1,8,1,17.2,8,1
1982/11/24,10.5,8,1,14.6,8,1
1982/11/25,7.1,8,1,10.3,8,1
1982/11/26,8.8,8,1,13.0,8,1
1982/11/27,8.9,8,1,14.8,8,1
1982/11/28,9.2,8,1,14.0,8,1
1982/11/29,12.7,8,1,15.6,8,1
1982/11/30,17.5,8,1,21.7,8,1
1982/12/1,12.3,8,1,16.0,8,1
1982/12/2,10.8,8,1,15.1,8,1
1982/12/3,11.6,8,1,16.7,8,1
1982/12/4,11.1,8,1,16.0,8,1
1982/12/5,12.5,8,1,17.6,8,1
1982/12/6,7.6,8,1,11.8,8,1
1982/12/7,7.0,8,1,11.9,8,1
1982/12/8,7.6,8,1,11.8,8,1
1982/12/9,7.5,8,1,11.4,8,1
1982/12/10,9.9,8,1,16.7,8,1
1982/12/11,13.2,8,1,17.7,8,1
1982/12/12,10.5,8,1,14.8,8,1
1982/12/13,6.9,8,1,10.6,8,1
1982/12/14,6.9,8,1,11.9,8,1
1982/12/15,7.4,8,1,12.0,8,1
1982/12/16,8.7,8,1,12.8,8,1
1982/12/17,7.4,8,1,9.0,8,1
1982/12/18,5.9,8,1,9.7,8,1
1982/12/19,6.0,8,1,11.3,8,1
1982/12/20,6.5,8,1,11.2,8,1
1982/12/21,8.0,8,1,13.3,8,1
1982/12/22,8.4,8,1,9.6,8,1
1982/12/23,9.3,8,1,12.7,8,1
1982/12/24,9.2,8,1,13.0,8,1
1982/12/25,9.7,8,1,13.8,8,1
1982/12/26,7.2,8,1,8.6,8,1
1982/12/27,7.2,8,1,10.7,8,1
1982/12/28,7.3,8,1,12.5,8,1
1982/12/29,7.8,8,1,12.4,8,1
1982/12/30,8.3,8,1,13.1,8,1
1982/12/31,6.2,8,1,9.5,8,1
1983/1/1,5.8,8,1,10.5,8,1
1983/1/2,5.4,8,1,10.2,8,1
1983/1/3,6.0,8,1,11.7,8,1
1983/1/4,6.0,8,1,11.9,8,1
1983/1/5,8.4,8,1,12.4,8,1
1983/1/6,9.6,8,1,11.6,8,1
1983/1/7,9.2,8,1,11.5,8,1
1983/1/8,9.4,8,1,11.4,8,1
1983/1/9,5.6,8,1,9.2,8,1
1983/1/10,2.5,8,1,5.1,8,1
1983/1/11,2.8,8,1,6.3,8,1
1983/1/12,5.3,8,1,8.9,8,1
1983/1/13,5.7,8,1,9.2,8,1
1983/1/14,4.4,8,1,7.8,8,1
1983/1/15,5.2,8,1,9.8,8,1
1983/1/16,6.3,8,1,10.4,8,1
1983/1/17,7.7,8,1,12.0,8,1
1983/1/18,6.5,8,1,8.4,8,1
1983/1/19,6.6,8,1,11.7,8,1
1983/1/20,3.0,8,1,6.3,8,1
1983/1/21,3.0,8,1,6.8,8,1
1983/1/22,1.0,8,1,4.6,8,1
1983/1/23,1.9,8,1,7.0,8,1
1983/1/24,4.7,8,1,8.7,8,1
1983/1/25,6.4,8,1,12.2,8,1
1983/1/26,8.0,8,1,12.8,8,1
1983/1/27,6.9,8,1,12.5,8,1
1983/1/28,9.0,8,1,13.9,8,1
1983/1/29,10.0,8,1,14.9,8,1
1983/1/30,9.8,8,1,15.0,8,1
1983/1/31,6.1,8,1,11.1,8,1
1983/2/1,8.0,8,1,13.6,8,1
1983/2/2,8.6,8,1,10.0,8,1
1983/2/3,7.3,8,1,11.8,8,1
1983/2/4,5.7,8,1,11.5,8,1
1983/2/5,6.4,8,1,11.3,8,1
1983/2/6,7.7,8,1,12.1,8,1
1983/2/7,6.0,8,1,9.4,8,1
1983/2/8,4.6,8,1,9.4,8,1
1983/2/9,4.4,8,1,8.9,8,1
1983/2/10,3.6,8,1,7.0,8,1
1983/2/11,3.0,8,1,7.1,8,1
1983/2/12,3.4,8,1,8.3,8,1
1983/2/13,1.6,8,1,5.5,8,1
1983/2/14,2.5,8,1,7.7,8,1
1983/2/15,6.5,8,1,12.3,8,1
1983/2/16,8.5,8,1,13.4,8,1
1983/2/17,7.9,8,1,9.5,8,1
1983/2/18,6.2,8,1,10.5,8,1
1983/2/19,3.0,8,1,6.8,8,1
1983/2/20,3.5,8,1,7.7,8,1
1983/2/21,2.9,8,1,7.8,8,1
1983/2/22,4.8,8,1,9.9,8,1
1983/2/23,7.0,8,1,12.4,8,1
1983/2/24,6.3,8,1,8.9,8,1
1983/2/25,6.3,8,1,11.0,8,1
1983/2/26,4.3,8,1,9.6,8,1
1983/2/27,5.4,8,1,10.4,8,1
1983/2/28,7.7,8,1,14.3,8,1
1983/3/1,8.8,8,1,15.2,8,1
1983/3/2,10.4,8,1,13.7,8,1
1983/3/3,11.7,8,1,15.6,8,1
1983/3/4,7.2,8,1,9.6,8,1
1983/3/5,5.4,8,1,9.6,8,1
1983/3/6,5.2,8,1,10.8,8,1
1983/3/7,4.6,8,1,9.0,8,1
1983/3/8,4.7,8,1,10.0,8,1
1983/3/9,6.1,8,1,12.2,8,1
1983/3/10,7.4,8,1,9.5,8,1
1983/3/11,10.9,8,1,17.2,8,1
1983/3/12,10.5,8,1,14.5,8,1
1983/3/13,10.9,8,1,16.4,8,1
1983/3/14,5.9,8,1,9.8,8,1
1983/3/15,7.0,8,1,11.4,8,1
1983/3/16,9.0,8,1,13.0,8,1
1983/3/17,8.6,8,1,13.5,8,1
1983/3/18,5.3,8,1,9.5,8,1
1983/3/19,7.7,8,1,14.8,8,1
1983/3/20,10.1,8,1,16.5,8,1
1983/3/21,10.5,8,1,14.0,8,1
1983/3/22,11.8,8,1,17.7,8,1
1983/3/23,12.5,8,1,15.5,8,1
1983/3/24,13.7,8,1,18.5,8,1
1983/3/25,7.8,8,1,10.8,8,1
1983/3/26,9.9,8,1,14.3,8,1
1983/3/27,9.8,8,1,12.7,8,1
1983/3/28,11.3,8,1,15.0,8,1
1983/3/29,9.5,8,1,12.0,8,1
1983/3/30,10.6,8,1,14.9,8,1
1983/3/31,13.0,8,1,18.0,8,1
1983/4/1,12.7,8,1,14.9,8,1
1983/4/2,12.0,8,1,16.5,8,1
1983/4/3,12.6,8,1,18.2,8,1
1983/4/4,12.9,8,1,17.9,8,1
1983/4/5,14.3,8,1,21.6,8,1
1983/4/6,13.9,8,1,19.4,8,1
1983/4/7,15.1,8,1,19.5,8,1
1983/4/8,14.3,8,1,18.0,8,1
1983/4/9,14.4,8,1,19.7,8,1
1983/4/10,12.5,8,1,13.7,8,1
1983/4/11,16.9,8,1,21.0,8,1
1983/4/12,14.9,8,1,17.3,8,1
1983/4/13,15.5,8,1,20.1,8,1
1983/4/14,15.3,8,1,20.3,8,1
1983/4/15,16.0,8,1,18.5,8,1
1983/4/16,16.5,8,1,18.8,8,1
1983/4/17,14.3,8,1,15.1,8,1
1983/4/18,14.4,8,1,17.3,8,1
1983/4/19,15.4,8,1,18.4,8,1
1983/4/20,17.7,8,1,23.0,8,1
1983/4/21,15.7,8,1,18.6,8,1
1983/4/22,15.6,8,1,18.3,8,1
1983/4/23,16.5,8,1,21.8,8,1
1983/4/24,15.7,8,1,21.8,8,1
1983/4/25,17.1,8,1,24.2,8,1
1983/4/26,18.1,8,1,23.1,8,1
1983/4/27,18.6,8,1,20.8,8,1
1983/4/28,18.3,8,1,20.6,8,1
1983/4/29,19.6,8,1,21.6,8,1
1983/4/30,15.9,8,1,20.1,8,1
1983/5/1,15.1,8,1,19.1,8,1
1983/5/2,18.0,8,1,22.0,8,1
1983/5/3,18.1,8,1,23.4,8,1
1983/5/4,18.1,8,1,22.7,8,1
1983/5/5,18.6,8,1,23.4,8,1
1983/5/6,17.3,8,1,19.9,8,1
1983/5/7,20.5,8,1,24.6,8,1
1983/5/8,19.4,8,1,23.4,8,1
1983/5/9,17.1,8,1,23.3,8,1
1983/5/10,17.4,8,1,22.7,8,1
1983/5/11,19.5,8,1,24.6,8,1
1983/5/12,22.0,8,1,28.7,8,1
1983/5/13,20.9,8,1,24.8,8,1
1983/5/14,20.7,8,1,26.9,8,1
1983/5/15,18.0,8,1,25.1,8,1
1983/5/16,19.6,8,1,21.9,8,1
1983/5/17,17.0,8,1,20.6,8,1
1983/5/18,16.3,8,1,20.7,8,1
1983/5/19,18.2,8,1,23.3,8,1
1983/5/20,20.1,8,1,24.3,8,1
1983/5/21,20.6,8,1,24.9,8,1
1983/5/22,23.8,8,1,28.7,8,1
1983/5/23,21.0,8,1,25.2,8,1
1983/5/24,18.9,8,1,23.8,8,1
1983/5/25,18.8,8,1,22.9,8,1
1983/5/26,16.6,8,1,20.6,8,1
1983/5/27,18.5,8,1,22.3,8,1
1983/5/28,18.2,8,1,22.1,8,1
1983/5/29,20.4,8,1,25.7,8,1
1983/5/30,21.2,8,1,24.9,8,1
1983/5/31,21.3,8,1,25.6,8,1
1983/6/1,22.4,8,1,27.2,8,1
1983/6/2,21.6,8,1,26.3,8,1
1983/6/3,21.2,8,1,25.5,8,1
1983/6/4,20.7,8,1,24.6,8,1
1983/6/5,20.5,8,1,24.0,8,1
1983/6/6,20.0,8,1,24.9,8,1
1983/6/7,22.8,8,1,28.8,8,1
1983/6/8,20.9,8,1,24.6,8,1
1983/6/9,21.8,8,1,25.5,8,1
1983/6/10,22.7,8,1,29.0,8,1
1983/6/11,21.1,8,1,26.5,8,1
1983/6/12,18.9,8,1,21.9,8,1
1983/6/13,19.3,8,1,24.5,8,1
1983/6/14,22.2,8,1,28.3,8,1
1983/6/15,22.2,8,1,26.7,8,1
1983/6/16,17.8,8,1,21.4,8,1
1983/6/17,20.1,8,1,23.2,8,1
1983/6/18,20.3,8,1,24.9,8,1
1983/6/19,21.5,8,1,26.5,8,1
1983/6/20,19.2,8,1,22.2,8,1
1983/6/21,23.4,8,1,28.5,8,1
1983/6/22,23.3,8,1,29.6,8,1
1983/6/23,22.1,8,1,25.9,8,1
1983/6/24,20.6,8,1,24.9,8,1
1983/6/25,22.0,8,1,26.8,8,1
1983/6/26,21.8,8,1,26.0,8,1
1983/6/27,19.7,8,1,22.4,8,1
1983/6/28,22.2,8,1,26.7,8,1
1983/6/29,22.5,8,1,26.5,8,1
1983/6/30,22.2,8,1,24.9,8,1
1983/7/1,22.5,8,1,25.6,8,1
1983/7/2,22.5,8,1,26.8,8,1
1983/7/3,22.7,8,1,27.8,8,1
1983/7/4,24.1,8,1,28.1,8,1
1983/7/5,22.8,8,1,24.8,8,1
1983/7/6,23.1,8,1,25.5,8,1
1983/7/7,23.3,8,1,25.9,8,1
1983/7/8,23.5,8,1,27.0,8,1
1983/7/9,24.1,8,1,28.8,8,1
1983/7/10,23.3,8,1,27.0,8,1
1983/7/11,21.1,8,1,23.7,8,1
1983/7/12,22.0,8,1,26.5,8,1
1983/7/13,22.4,8,1,25.6,8,1
1983/7/14,23.8,8,1,27.3,8,1
1983/7/15,23.0,8,1,24.7,8,1
1983/7/16,24.8,8,1,25.6,8,1
1983/7/17,25.4,8,1,28.3,8,1
1983/7/18,25.3,8,1,29.9,8,1
1983/7/19,25.1,8,1,30.1,8,1
1983/7/20,24.7,8,1,26.7,8,1
1983/7/21,25.6,8,1,28.5,8,1
1983/7/22,26.8,8,1,30.7,8,1
1983/7/23,27.5,8,1,31.5,8,1
1983/7/24,27.5,8,1,30.3,8,1
1983/7/25,28.4,8,1,33.1,8,1
1983/7/26,30.6,8,1,35.5,8,1
1983/7/27,30.7,8,1,35.7,8,1
1983/7/28,29.9,8,1,35.0,8,1
1983/7/29,27.6,8,1,32.0,8,1
1983/7/30,27.4,8,1,31.1,8,1
1983/7/31,29.2,8,1,33.9,8,1
1983/8/1,28.9,8,1,31.5,8,1
1983/8/2,25.3,8,1,27.8,8,1
1983/8/3,27.7,8,1,31.6,8,1
1983/8/4,28.2,8,1,32.6,8,1
1983/8/5,28.3,8,1,31.5,8,1
1983/8/6,28.1,8,1,32.1,8,1
1983/8/7,27.6,8,1,31.1,8,1
1983/8/8,27.9,8,1,30.7,8,1
1983/8/9,27.9,8,1,32.5,8,1
1983/8/10,27.1,8,1,30.5,8,1
1983/8/11,27.3,8,1,31.4,8,1
1983/8/12,27.1,8,1,31.4,8,1
1983/8/13,27.7,8,1,32.9,8,1
1983/8/14,29.3,8,1,34.3,8,1
1983/8/15,27.3,8,1,34.8,8,1
1983/8/16,26.5,8,1,29.6,8,1
1983/8/17,25.0,8,1,26.0,8,1
1983/8/18,28.2,8,1,32.0,8,1
1983/8/19,29.5,8,1,33.5,8,1
1983/8/20,27.5,8,1,32.1,8,1
1983/8/21,24.6,8,1,26.9,8,1
1983/8/22,24.9,8,1,27.8,8,1
1983/8/23,25.7,8,1,29.5,8,1
1983/8/24,26.1,8,1,29.8,8,1
1983/8/25,26.8,8,1,30.1,8,1
1983/8/26,27.3,8,1,30.6,8,1
1983/8/27,26.5,8,1,29.0,8,1
1983/8/28,26.6,8,1,30.0,8,1
1983/8/29,27.8,8,1,30.7,8,1
1983/8/30,29.8,8,1,34.6,8,1
1983/8/31,28.7,8,1,34.1,8,1
1983/9/1,27.0,8,1,30.7,8,1
1983/9/2,27.1,8,1,31.0,8,1
1983/9/3,28.0,8,1,31.6,8,1
1983/9/4,28.2,8,1,31.6,8,1
1983/9/5,27.8,8,1,31.3,8,1
1983/9/6,27.6,8,1,30.9,8,1
1983/9/7,26.5,8,1,30.7,8,1
1983/9/8,24.0,8,1,29.0,8,1
1983/9/9,24.5,8,1,28.7,8,1
1983/9/10,25.5,8,1,30.0,8,1
1983/9/11,25.6,8,1,30.1,8,1
1983/9/12,27.0,8,1,31.4,8,1
1983/9/13,25.6,8,1,30.4,8,1
1983/9/14,25.0,8,1,29.6,8,1
1983/9/15,22.5,8,1,25.4,8,1
1983/9/16,23.6,8,1,28.9,8,1
1983/9/17,23.9,8,1,28.4,8,1
1983/9/18,22.0,8,1,25.0,8,1
1983/9/19,22.5,8,1,27.5,8,1
1983/9/20,20.2,8,1,21.1,8,1
1983/9/21,22.7,8,1,25.9,8,1
1983/9/22,25.2,8,1,29.4,8,1
1983/9/23,22.4,8,1,26.7,8,1
1983/9/24,21.7,8,1,25.1,8,1
1983/9/25,23.6,8,1,27.8,8,1
1983/9/26,19.8,8,1,21.6,8,1
1983/9/27,18.4,8,1,20.3,8,1
1983/9/28,21.4,8,1,25.5,8,1
1983/9/29,17.7,8,1,19.2,8,1
1983/9/30,17.7,8,1,21.5,8,1
1983/10/1,20.7,8,1,26.4,8,1
1983/10/2,20.4,8,1,25.9,8,1
1983/10/3,21.6,8,1,27.4,8,1
1983/10/4,22.9,8,1,27.9,8,1
1983/10/5,22.2,8,1,26.6,8,1
1983/10/6,18.4,8,1,24.3,8,1
1983/10/7,18.5,8,1,24.0,8,1
1983/10/8,19.3,8,1,21.0,8,1
1983/10/9,22.1,8,1,27.6,8,1
1983/10/10,21.4,8,1,25.0,8,1
1983/10/11,21.3,8,1,27.2,8,1
1983/10/12,18.5,8,1,21.9,8,1
1983/10/13,20.6,8,1,24.8,8,1
1983/10/14,19.6,8,1,22.5,8,1
1983/10/15,17.9,8,1,20.1,8,1
1983/10/16,18.8,8,1,23.7,8,1
1983/10/17,19.1,8,1,24.5,8,1
1983/10/18,17.8,8,1,22.7,8,1
1983/10/19,16.2,8,1,17.9,8,1
1983/10/20,19.5,8,1,23.6,8,1
1983/10/21,18.2,8,1,20.5,8,1
1983/10/22,18.2,8,1,21.7,8,1
1983/10/23,16.3,8,1,20.2,8,1
1983/10/24,13.4,8,1,18.4,8,1
1983/10/25,12.8,8,1,18.3,8,1
1983/10/26,16.4,8,1,21.9,8,1
1983/10/27,17.4,8,1,22.2,8,1
1983/10/28,16.4,8,1,21.6,8,1
1983/10/29,16.0,8,1,21.6,8,1
1983/10/30,11.7,8,1,15.5,8,1
1983/10/31,12.8,8,1,17.6,8,1
1983/11/1,14.0,8,1,19.6,8,1
1983/11/2,14.2,8,1,20.1,8,1
1983/11/3,14.5,8,1,19.6,8,1
1983/11/4,15.2,8,1,17.6,8,1
1983/11/5,15.4,8,1,18.3,8,1
1983/11/6,13.9,8,1,16.7,8,1
1983/11/7,14.1,8,1,19.3,8,1
1983/11/8,13.9,8,1,18.6,8,1
1983/11/9,13.7,8,1,16.8,8,1
1983/11/10,17.1,8,1,21.8,8,1
1983/11/11,16.2,8,1,21.0,8,1
1983/11/12,13.2,8,1,18.6,8,1
1983/11/13,10.4,8,1,13.9,8,1
1983/11/14,11.0,8,1,16.0,8,1
1983/11/15,12.1,8,1,17.2,8,1
1983/11/16,13.1,8,1,17.8,8,1
1983/11/17,12.1,8,1,16.7,8,1
1983/11/18,9.3,8,1,12.9,8,1
1983/11/19,11.0,8,1,14.8,8,1
1983/11/20,11.6,8,1,16.7,8,1
1983/11/21,11.1,8,1,16.4,8,1
1983/11/22,12.5,8,1,17.4,8,1
1983/11/23,11.2,8,1,16.4,8,1
1983/11/24,13.1,8,1,16.6,8,1
1983/11/25,10.5,8,1,13.9,8,1
1983/11/26,7.3,8,1,11.4,8,1
1983/11/27,6.0,8,1,9.9,8,1
1983/11/28,8.0,8,1,13.4,8,1
1983/11/29,9.3,8,1,15.6,8,1
1983/11/30,10.4,8,1,14.2,8,1
1983/12/1,8.6,8,1,11.5,8,1
1983/12/2,9.8,8,1,13.6,8,1
1983/12/3,10.2,8,1,14.7,8,1
1983/12/4,8.1,8,1,11.9,8,1
1983/12/5,8.8,8,1,13.0,8,1
1983/12/6,7.3,8,1,10.7,8,1
1983/12/7,7.7,8,1,11.9,8,1
1983/12/8,9.4,8,1,14.3,8,1
1983/12/9,9.0,8,1,14.0,8,1
